N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,269,0,47
2,5,198,0,118
3,5,184,0,132
4,5,161,0,155
5,5,146,0,170
6,5,126,0,190
7,5,121,0,195
8,5,115,0,201
9,5,96,0,220
10,5,82,0,234
11,5,68,0,248
12,4,58,1,258
13,4,49,1,267
14,3,41,2,275
15,3,33,2,283
16,0,27,5,289
17,0,25,5,291
18,0,17,5,299
19,0,13,5,303
20,0,9,5,307
21,0,8,5,308
22,0,8,5,308
23,0,7,5,309
24,0,7,5,309
25,0,7,5,309
26,0,7,5,309
27,0,6,5,310
28,0,5,5,311
29,0,3,5,313
30,0,3,5,313
31,0,2,5,314
32,0,2,5,314
33,0,2,5,314
34,0,2,5,314
35,0,2,5,314
36,0,2,5,314
37,0,2,5,314
38,0,2,5,314
39,0,2,5,314
40,0,2,5,314
41,0,2,5,314
42,0,1,5,315
43,0,1,5,315
44,0,1,5,315
45,0,1,5,315
46,0,1,5,315
47,0,0,5,316
48,0,0,5,316
49,0,0,5,316
50,0,0,5,316
51,0,0,5,316
