N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,463,0,7
2,0,434,0,36
3,0,388,0,82
4,0,336,0,134
5,0,299,0,171
6,0,257,0,213
7,0,230,0,240
8,0,201,0,269
9,0,179,0,291
10,0,161,0,309
11,0,145,0,325
12,0,130,0,340
13,0,115,0,355
14,0,106,0,364
15,0,94,0,376
16,0,80,0,390
17,0,71,0,399
18,0,60,0,410
19,0,55,0,415
20,0,50,0,420
21,0,45,0,425
22,0,40,0,430
23,0,37,0,433
24,0,31,0,439
25,0,26,0,444
26,0,23,0,447
27,0,20,0,450
28,0,19,0,451
29,0,16,0,454
30,0,13,0,457
31,0,12,0,458
32,0,11,0,459
33,0,9,0,461
34,0,9,0,461
35,0,7,0,463
36,0,7,0,463
37,0,5,0,465
38,0,3,0,467
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
