N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,237,0,84
2,0,211,0,110
3,0,184,0,137
4,0,157,0,164
5,0,146,0,175
6,0,133,0,188
7,0,121,0,200
8,0,114,0,207
9,0,109,0,212
10,0,102,0,219
11,0,96,0,225
12,0,93,0,228
13,0,90,0,231
14,0,83,0,238
15,0,80,0,241
16,0,74,0,247
17,0,68,0,253
18,0,66,0,255
19,0,60,0,261
20,0,56,0,265
21,0,49,0,272
22,0,44,0,277
23,0,39,0,282
24,0,32,0,289
25,0,27,0,294
26,0,25,0,296
27,0,23,0,298
28,0,20,0,301
29,0,19,0,302
30,0,15,0,306
31,0,12,0,309
32,0,10,0,311
33,0,10,0,311
34,0,10,0,311
35,0,10,0,311
36,0,7,0,314
37,0,5,0,316
38,0,4,0,317
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
