N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,284,0,186
2,0,246,0,224
3,0,214,0,256
4,0,190,0,280
5,0,170,0,300
6,0,149,0,321
7,0,132,0,338
8,0,125,0,345
9,0,112,0,358
10,0,94,0,376
11,0,91,0,379
12,0,81,0,389
13,0,73,0,397
14,0,66,0,404
15,0,58,0,412
16,0,53,0,417
17,0,49,0,421
18,0,48,0,422
19,0,45,0,425
20,0,43,0,427
21,0,39,0,431
22,0,36,0,434
23,0,31,0,439
24,0,29,0,441
25,0,28,0,442
26,0,27,0,443
27,0,23,0,447
28,0,22,0,448
29,0,21,0,449
30,0,20,0,450
31,0,17,0,453
32,0,15,0,455
33,0,15,0,455
34,0,13,0,457
35,0,13,0,457
36,0,13,0,457
37,0,13,0,457
38,0,11,0,459
39,0,9,0,461
40,0,8,0,462
41,0,7,0,463
42,0,6,0,464
43,0,5,0,465
44,0,5,0,465
45,0,5,0,465
46,0,5,0,465
47,0,4,0,466
48,0,4,0,466
49,0,3,0,467
50,0,2,0,468
51,0,0,0,470
