N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,323,0,147
2,0,268,0,202
3,0,238,0,232
4,0,216,0,254
5,0,191,0,279
6,0,176,0,294
7,0,164,0,306
8,0,155,0,315
9,0,147,0,323
10,0,137,0,333
11,0,134,0,336
12,0,125,0,345
13,0,116,0,354
14,0,111,0,359
15,0,108,0,362
16,0,104,0,366
17,0,97,0,373
18,0,94,0,376
19,0,89,0,381
20,0,87,0,383
21,0,85,0,385
22,0,82,0,388
23,0,78,0,392
24,0,76,0,394
25,0,69,0,401
26,0,68,0,402
27,0,63,0,407
28,0,62,0,408
29,0,56,0,414
30,0,53,0,417
31,0,47,0,423
32,0,43,0,427
33,0,38,0,432
34,0,36,0,434
35,0,34,0,436
36,0,34,0,436
37,0,31,0,439
38,0,29,0,441
39,0,29,0,441
40,0,26,0,444
41,0,23,0,447
42,0,23,0,447
43,0,19,0,451
44,0,16,0,454
45,0,10,0,460
46,0,9,0,461
47,0,6,0,464
48,0,4,0,466
49,0,2,0,468
50,0,2,0,468
51,0,0,0,470
