N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,461,0,9
2,0,450,0,20
3,0,434,0,36
4,0,416,0,54
5,0,383,0,87
6,0,352,0,118
7,0,314,0,156
8,0,282,0,188
9,0,250,0,220
10,0,223,0,247
11,0,197,0,273
12,0,172,0,298
13,0,158,0,312
14,0,141,0,329
15,0,125,0,345
16,0,106,0,364
17,0,91,0,379
18,0,79,0,391
19,0,69,0,401
20,0,60,0,410
21,0,58,0,412
22,0,52,0,418
23,0,48,0,422
24,0,41,0,429
25,0,39,0,431
26,0,34,0,436
27,0,28,0,442
28,0,25,0,445
29,0,19,0,451
30,0,14,0,456
31,0,12,0,458
32,0,10,0,460
33,0,9,0,461
34,0,5,0,465
35,0,4,0,466
36,0,3,0,467
37,0,3,0,467
38,0,3,0,467
39,0,2,0,468
40,0,2,0,468
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
