N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,162,0,159
2,0,131,0,190
3,0,100,0,221
4,0,81,0,240
5,0,55,0,266
6,0,46,0,275
7,0,34,0,287
8,0,31,0,290
9,0,28,0,293
10,0,25,0,296
11,0,25,0,296
12,0,23,0,298
13,0,21,0,300
14,0,20,0,301
15,0,19,0,302
16,0,17,0,304
17,0,14,0,307
18,0,12,0,309
19,0,12,0,309
20,0,11,0,310
21,0,11,0,310
22,0,9,0,312
23,0,9,0,312
24,0,9,0,312
25,0,9,0,312
26,0,9,0,312
27,0,8,0,313
28,0,7,0,314
29,0,7,0,314
30,0,7,0,314
31,0,6,0,315
32,0,6,0,315
33,0,6,0,315
34,0,6,0,315
35,0,6,0,315
36,0,6,0,315
37,0,5,0,316
38,0,5,0,316
39,0,4,0,317
40,0,3,0,318
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
