N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,306,0,15
2,0,295,0,26
3,0,282,0,39
4,0,257,0,64
5,0,222,0,99
6,0,206,0,115
7,0,190,0,131
8,0,173,0,148
9,0,156,0,165
10,0,134,0,187
11,0,120,0,201
12,0,107,0,214
13,0,91,0,230
14,0,75,0,246
15,0,67,0,254
16,0,59,0,262
17,0,50,0,271
18,0,46,0,275
19,0,36,0,285
20,0,33,0,288
21,0,28,0,293
22,0,23,0,298
23,0,21,0,300
24,0,19,0,302
25,0,17,0,304
26,0,13,0,308
27,0,9,0,312
28,0,5,0,316
29,0,2,0,319
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
