N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,298,0,23
3,0,289,0,32
4,0,266,0,55
5,0,254,0,67
6,0,240,0,81
7,0,212,0,109
8,0,192,0,129
9,0,168,0,153
10,0,160,0,161
11,0,142,0,179
12,0,133,0,188
13,0,122,0,199
14,0,110,0,211
15,0,100,0,221
16,0,92,0,229
17,0,82,0,239
18,0,67,0,254
19,0,54,0,267
20,0,44,0,277
21,0,36,0,285
22,0,27,0,294
23,0,23,0,298
24,0,19,0,302
25,0,15,0,306
26,0,9,0,312
27,0,8,0,313
28,0,6,0,315
29,0,6,0,315
30,0,5,0,316
31,0,5,0,316
32,0,4,0,317
33,0,3,0,318
34,0,3,0,318
35,0,2,0,319
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
