N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,299,0,22
2,0,281,0,40
3,0,262,0,59
4,0,236,0,85
5,0,217,0,104
6,0,196,0,125
7,0,181,0,140
8,0,160,0,161
9,0,152,0,169
10,0,141,0,180
11,0,127,0,194
12,0,119,0,202
13,0,107,0,214
14,0,93,0,228
15,0,78,0,243
16,0,71,0,250
17,0,63,0,258
18,0,55,0,266
19,0,49,0,272
20,0,43,0,278
21,0,38,0,283
22,0,36,0,285
23,0,33,0,288
24,0,31,0,290
25,0,27,0,294
26,0,25,0,296
27,0,22,0,299
28,0,17,0,304
29,0,10,0,311
30,0,8,0,313
31,0,6,0,315
32,0,4,0,317
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
