N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,318,0,152
2,0,239,0,231
3,0,196,0,274
4,0,169,0,301
5,0,146,0,324
6,0,131,0,339
7,0,115,0,355
8,0,105,0,365
9,0,94,0,376
10,0,89,0,381
11,0,80,0,390
12,0,74,0,396
13,0,60,0,410
14,0,56,0,414
15,0,53,0,417
16,0,51,0,419
17,0,44,0,426
18,0,39,0,431
19,0,34,0,436
20,0,34,0,436
21,0,33,0,437
22,0,30,0,440
23,0,24,0,446
24,0,22,0,448
25,0,21,0,449
26,0,19,0,451
27,0,16,0,454
28,0,15,0,455
29,0,14,0,456
30,0,11,0,459
31,0,10,0,460
32,0,9,0,461
33,0,7,0,463
34,0,7,0,463
35,0,4,0,466
36,0,3,0,467
37,0,3,0,467
38,0,3,0,467
39,0,3,0,467
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
