N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,125,0,345
2,0,96,0,374
3,0,76,0,394
4,0,63,0,407
5,0,57,0,413
6,0,53,0,417
7,0,48,0,422
8,0,45,0,425
9,0,42,0,428
10,0,39,0,431
11,0,37,0,433
12,0,37,0,433
13,0,36,0,434
14,0,36,0,434
15,0,32,0,438
16,0,30,0,440
17,0,24,0,446
18,0,24,0,446
19,0,24,0,446
20,0,23,0,447
21,0,23,0,447
22,0,22,0,448
23,0,20,0,450
24,0,19,0,451
25,0,18,0,452
26,0,16,0,454
27,0,16,0,454
28,0,15,0,455
29,0,14,0,456
30,0,14,0,456
31,0,14,0,456
32,0,13,0,457
33,0,13,0,457
34,0,12,0,458
35,0,11,0,459
36,0,10,0,460
37,0,9,0,461
38,0,9,0,461
39,0,8,0,462
40,0,8,0,462
41,0,8,0,462
42,0,7,0,463
43,0,6,0,464
44,0,6,0,464
45,0,6,0,464
46,0,5,0,465
47,0,5,0,465
48,0,4,0,466
49,0,4,0,466
50,0,4,0,466
51,0,3,0,467
