N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,309,0,12
3,0,303,0,18
4,0,290,0,31
5,0,266,0,55
6,0,230,0,91
7,0,185,0,136
8,0,152,0,169
9,0,128,0,193
10,0,109,0,212
11,0,102,0,219
12,0,93,0,228
13,0,85,0,236
14,0,74,0,247
15,0,69,0,252
16,0,68,0,253
17,0,65,0,256
18,0,61,0,260
19,0,53,0,268
20,0,51,0,270
21,0,47,0,274
22,0,45,0,276
23,0,44,0,277
24,0,40,0,281
25,0,36,0,285
26,0,35,0,286
27,0,31,0,290
28,0,27,0,294
29,0,27,0,294
30,0,25,0,296
31,0,25,0,296
32,0,24,0,297
33,0,22,0,299
34,0,21,0,300
35,0,18,0,303
36,0,17,0,304
37,0,17,0,304
38,0,15,0,306
39,0,11,0,310
40,0,11,0,310
41,0,9,0,312
42,0,9,0,312
43,0,9,0,312
44,0,9,0,312
45,0,8,0,313
46,0,6,0,315
47,0,6,0,315
48,0,6,0,315
49,0,5,0,316
50,0,4,0,317
51,0,4,0,317
52,0,3,0,318
53,0,3,0,318
54,0,2,0,319
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
