N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,0,429,1,40
2,0,382,1,87
3,0,347,1,122
4,0,307,1,162
5,0,284,1,185
6,0,260,1,209
7,0,237,1,232
8,0,216,1,253
9,0,200,1,269
10,0,192,1,277
11,0,182,1,287
12,0,172,1,297
13,0,166,1,303
14,0,158,1,311
15,0,152,1,317
16,0,145,1,324
17,0,134,1,335
18,0,128,1,341
19,0,117,1,352
20,0,108,1,361
21,0,100,1,369
22,0,88,1,381
23,0,84,1,385
24,0,78,1,391
25,0,71,1,398
26,0,57,1,412
27,0,46,1,423
28,0,37,1,432
29,0,27,1,442
30,0,25,1,444
31,0,21,1,448
32,0,20,1,449
33,0,18,1,451
34,0,15,1,454
35,0,12,1,457
36,0,9,1,460
37,0,8,1,461
38,0,8,1,461
39,0,4,1,465
40,0,3,1,466
41,0,3,1,466
42,0,2,1,467
43,0,1,1,468
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
