N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,305,0,16
3,0,290,0,31
4,0,278,0,43
5,0,267,0,54
6,0,266,0,55
7,0,255,0,66
8,0,242,0,79
9,0,224,0,97
10,0,211,0,110
11,0,193,0,128
12,0,183,0,138
13,0,173,0,148
14,0,159,0,162
15,0,140,0,181
16,0,129,0,192
17,0,118,0,203
18,0,105,0,216
19,0,97,0,224
20,0,85,0,236
21,0,80,0,241
22,0,74,0,247
23,0,65,0,256
24,0,55,0,266
25,0,48,0,273
26,0,39,0,282
27,0,32,0,289
28,0,26,0,295
29,0,22,0,299
30,0,21,0,300
31,0,17,0,304
32,0,16,0,305
33,0,15,0,306
34,0,14,0,307
35,0,12,0,309
36,0,11,0,310
37,0,9,0,312
38,0,6,0,315
39,0,5,0,316
40,0,4,0,317
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
52,0,1,0,320
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
