N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,259,0,60
2,2,227,0,92
3,2,206,0,113
4,2,188,0,131
5,2,176,0,143
6,2,165,0,154
7,2,153,0,166
8,2,146,0,173
9,1,132,1,187
10,1,118,1,201
11,1,108,1,211
12,1,98,1,221
13,1,94,1,225
14,1,86,1,233
15,1,83,1,236
16,1,74,1,245
17,1,71,1,248
18,1,65,1,254
19,0,58,2,261
20,0,55,2,264
21,0,50,2,269
22,0,47,2,272
23,0,42,2,277
24,0,37,2,282
25,0,35,2,284
26,0,29,2,290
27,0,23,2,296
28,0,15,2,304
29,0,11,2,308
30,0,9,2,310
31,0,4,2,315
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
