N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,276,0,45
2,0,241,0,80
3,0,213,0,108
4,0,193,0,128
5,0,171,0,150
6,0,153,0,168
7,0,132,0,189
8,0,116,0,205
9,0,100,0,221
10,0,86,0,235
11,0,69,0,252
12,0,57,0,264
13,0,43,0,278
14,0,37,0,284
15,0,27,0,294
16,0,22,0,299
17,0,20,0,301
18,0,19,0,302
19,0,17,0,304
20,0,15,0,306
21,0,13,0,308
22,0,12,0,309
23,0,8,0,313
24,0,7,0,314
25,0,7,0,314
26,0,6,0,315
27,0,5,0,316
28,0,4,0,317
29,0,4,0,317
30,0,4,0,317
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
