N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,287,0,34
2,0,257,0,64
3,0,238,0,83
4,0,227,0,94
5,0,214,0,107
6,0,200,0,121
7,0,188,0,133
8,0,178,0,143
9,0,172,0,149
10,0,163,0,158
11,0,153,0,168
12,0,148,0,173
13,0,135,0,186
14,0,125,0,196
15,0,120,0,201
16,0,113,0,208
17,0,109,0,212
18,0,100,0,221
19,0,95,0,226
20,0,86,0,235
21,0,80,0,241
22,0,69,0,252
23,0,61,0,260
24,0,55,0,266
25,0,44,0,277
26,0,39,0,282
27,0,34,0,287
28,0,29,0,292
29,0,27,0,294
30,0,25,0,296
31,0,22,0,299
32,0,20,0,301
33,0,18,0,303
34,0,14,0,307
35,0,12,0,309
36,0,11,0,310
37,0,10,0,311
38,0,9,0,312
39,0,9,0,312
40,0,9,0,312
41,0,8,0,313
42,0,8,0,313
43,0,7,0,314
44,0,5,0,316
45,0,5,0,316
46,0,5,0,316
47,0,4,0,317
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
