N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,287,0,34
3,0,260,0,61
4,0,234,0,87
5,0,203,0,118
6,0,166,0,155
7,0,140,0,181
8,0,121,0,200
9,0,109,0,212
10,0,92,0,229
11,0,81,0,240
12,0,71,0,250
13,0,61,0,260
14,0,56,0,265
15,0,46,0,275
16,0,37,0,284
17,0,32,0,289
18,0,30,0,291
19,0,26,0,295
20,0,24,0,297
21,0,21,0,300
22,0,18,0,303
23,0,17,0,304
24,0,16,0,305
25,0,16,0,305
26,0,14,0,307
27,0,12,0,309
28,0,11,0,310
29,0,10,0,311
30,0,9,0,312
31,0,8,0,313
32,0,6,0,315
33,0,6,0,315
34,0,5,0,316
35,0,5,0,316
36,0,4,0,317
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
