N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,468,0,2
4,0,463,0,7
5,0,459,0,11
6,0,454,0,16
7,0,452,0,18
8,0,448,0,22
9,0,441,0,29
10,0,431,0,39
11,0,418,0,52
12,0,406,0,64
13,0,396,0,74
14,0,381,0,89
15,0,369,0,101
16,0,355,0,115
17,0,331,0,139
18,0,314,0,156
19,0,302,0,168
20,0,283,0,187
21,0,268,0,202
22,0,252,0,218
23,0,238,0,232
24,0,219,0,251
25,0,207,0,263
26,0,194,0,276
27,0,173,0,297
28,0,154,0,316
29,0,135,0,335
30,0,113,0,357
31,0,106,0,364
32,0,93,0,377
33,0,74,0,396
34,0,66,0,404
35,0,58,0,412
36,0,56,0,414
37,0,36,0,434
38,0,30,0,440
39,0,25,0,445
40,0,19,0,451
41,0,14,0,456
42,0,12,0,458
43,0,9,0,461
44,0,7,0,463
45,0,5,0,465
46,0,2,0,468
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
