N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,267,0,54
2,0,234,0,87
3,0,198,0,123
4,0,176,0,145
5,0,153,0,168
6,0,143,0,178
7,0,136,0,185
8,0,118,0,203
9,0,105,0,216
10,0,93,0,228
11,0,79,0,242
12,0,72,0,249
13,0,62,0,259
14,0,54,0,267
15,0,50,0,271
16,0,44,0,277
17,0,43,0,278
18,0,34,0,287
19,0,30,0,291
20,0,25,0,296
21,0,22,0,299
22,0,16,0,305
23,0,13,0,308
24,0,9,0,312
25,0,9,0,312
26,0,7,0,314
27,0,4,0,317
28,0,3,0,318
29,0,2,0,319
30,0,1,0,320
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
