N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,276,0,45
2,0,239,0,82
3,0,227,0,94
4,0,209,0,112
5,0,192,0,129
6,0,177,0,144
7,0,167,0,154
8,0,152,0,169
9,0,137,0,184
10,0,120,0,201
11,0,105,0,216
12,0,97,0,224
13,0,81,0,240
14,0,78,0,243
15,0,70,0,251
16,0,64,0,257
17,0,58,0,263
18,0,50,0,271
19,0,42,0,279
20,0,36,0,285
21,0,35,0,286
22,0,33,0,288
23,0,27,0,294
24,0,24,0,297
25,0,19,0,302
26,0,18,0,303
27,0,13,0,308
28,0,10,0,311
29,0,10,0,311
30,0,9,0,312
31,0,9,0,312
32,0,7,0,314
33,0,7,0,314
34,0,6,0,315
35,0,6,0,315
36,0,5,0,316
37,0,4,0,317
38,0,2,0,319
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
