N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,284,0,37
2,0,258,0,63
3,0,223,0,98
4,0,201,0,120
5,0,156,0,165
6,0,124,0,197
7,0,104,0,217
8,0,85,0,236
9,0,68,0,253
10,0,59,0,262
11,0,44,0,277
12,0,32,0,289
13,0,21,0,300
14,0,15,0,306
15,0,9,0,312
16,0,5,0,316
17,0,3,0,318
18,0,3,0,318
19,0,3,0,318
20,0,1,0,320
21,0,1,0,320
22,0,1,0,320
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
