N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,285,0,36
3,0,272,0,49
4,0,252,0,69
5,0,237,0,84
6,0,217,0,104
7,0,201,0,120
8,0,190,0,131
9,0,179,0,142
10,0,167,0,154
11,0,158,0,163
12,0,149,0,172
13,0,143,0,178
14,0,131,0,190
15,0,124,0,197
16,0,118,0,203
17,0,115,0,206
18,0,103,0,218
19,0,97,0,224
20,0,88,0,233
21,0,81,0,240
22,0,75,0,246
23,0,71,0,250
24,0,66,0,255
25,0,58,0,263
26,0,54,0,267
27,0,46,0,275
28,0,42,0,279
29,0,40,0,281
30,0,38,0,283
31,0,34,0,287
32,0,33,0,288
33,0,31,0,290
34,0,29,0,292
35,0,24,0,297
36,0,21,0,300
37,0,19,0,302
38,0,14,0,307
39,0,14,0,307
40,0,11,0,310
41,0,9,0,312
42,0,7,0,314
43,0,5,0,316
44,0,5,0,316
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
