N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,292,0,29
2,0,270,0,51
3,0,252,0,69
4,0,232,0,89
5,0,216,0,105
6,0,199,0,122
7,0,177,0,144
8,0,164,0,157
9,0,144,0,177
10,0,129,0,192
11,0,108,0,213
12,0,97,0,224
13,0,80,0,241
14,0,71,0,250
15,0,58,0,263
16,0,49,0,272
17,0,44,0,277
18,0,36,0,285
19,0,31,0,290
20,0,24,0,297
21,0,22,0,299
22,0,16,0,305
23,0,15,0,306
24,0,12,0,309
25,0,9,0,312
26,0,7,0,314
27,0,7,0,314
28,0,6,0,315
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
