N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,254,0,67
2,0,228,0,93
3,0,212,0,109
4,0,203,0,118
5,0,186,0,135
6,0,169,0,152
7,0,158,0,163
8,0,150,0,171
9,0,141,0,180
10,0,133,0,188
11,0,117,0,204
12,0,108,0,213
13,0,101,0,220
14,0,90,0,231
15,0,76,0,245
16,0,64,0,257
17,0,56,0,265
18,0,51,0,270
19,0,41,0,280
20,0,35,0,286
21,0,30,0,291
22,0,22,0,299
23,0,20,0,301
24,0,18,0,303
25,0,14,0,307
26,0,10,0,311
27,0,9,0,312
28,0,8,0,313
29,0,7,0,314
30,0,6,0,315
31,0,5,0,316
32,0,5,0,316
33,0,5,0,316
34,0,5,0,316
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
