N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,281,0,40
2,0,261,0,60
3,0,245,0,76
4,0,228,0,93
5,0,217,0,104
6,0,207,0,114
7,0,193,0,128
8,0,179,0,142
9,0,166,0,155
10,0,158,0,163
11,0,148,0,173
12,0,144,0,177
13,0,137,0,184
14,0,131,0,190
15,0,126,0,195
16,0,116,0,205
17,0,106,0,215
18,0,101,0,220
19,0,90,0,231
20,0,80,0,241
21,0,68,0,253
22,0,58,0,263
23,0,52,0,269
24,0,45,0,276
25,0,42,0,279
26,0,35,0,286
27,0,29,0,292
28,0,25,0,296
29,0,22,0,299
30,0,16,0,305
31,0,12,0,309
32,0,9,0,312
33,0,8,0,313
34,0,4,0,317
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
