N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,446,0,24
2,0,419,0,51
3,0,398,0,72
4,0,374,0,96
5,0,358,0,112
6,0,343,0,127
7,0,330,0,140
8,0,320,0,150
9,0,306,0,164
10,0,293,0,177
11,0,282,0,188
12,0,277,0,193
13,0,268,0,202
14,0,256,0,214
15,0,248,0,222
16,0,236,0,234
17,0,232,0,238
18,0,222,0,248
19,0,217,0,253
20,0,211,0,259
21,0,205,0,265
22,0,202,0,268
23,0,197,0,273
24,0,188,0,282
25,0,176,0,294
26,0,169,0,301
27,0,163,0,307
28,0,152,0,318
29,0,143,0,327
30,0,135,0,335
31,0,129,0,341
32,0,123,0,347
33,0,111,0,359
34,0,101,0,369
35,0,95,0,375
36,0,84,0,386
37,0,79,0,391
38,0,74,0,396
39,0,71,0,399
40,0,66,0,404
41,0,56,0,414
42,0,55,0,415
43,0,49,0,421
44,0,46,0,424
45,0,41,0,429
46,0,37,0,433
47,0,30,0,440
48,0,22,0,448
49,0,17,0,453
50,0,13,0,457
51,0,8,0,462
52,0,8,0,462
53,0,6,0,464
54,0,6,0,464
55,0,5,0,465
56,0,4,0,466
57,0,4,0,466
58,0,3,0,467
59,0,2,0,468
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
