N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,387,0,83
2,0,364,0,106
3,0,351,0,119
4,0,343,0,127
5,0,327,0,143
6,0,315,0,155
7,0,298,0,172
8,0,287,0,183
9,0,278,0,192
10,0,269,0,201
11,0,249,0,221
12,0,236,0,234
13,0,221,0,249
14,0,208,0,262
15,0,198,0,272
16,0,187,0,283
17,0,177,0,293
18,0,172,0,298
19,0,159,0,311
20,0,149,0,321
21,0,142,0,328
22,0,135,0,335
23,0,130,0,340
24,0,119,0,351
25,0,112,0,358
26,0,101,0,369
27,0,96,0,374
28,0,91,0,379
29,0,84,0,386
30,0,81,0,389
31,0,76,0,394
32,0,69,0,401
33,0,62,0,408
34,0,60,0,410
35,0,53,0,417
36,0,49,0,421
37,0,45,0,425
38,0,40,0,430
39,0,37,0,433
40,0,33,0,437
41,0,29,0,441
42,0,28,0,442
43,0,28,0,442
44,0,28,0,442
45,0,25,0,445
46,0,25,0,445
47,0,24,0,446
48,0,23,0,447
49,0,22,0,448
50,0,20,0,450
51,0,18,0,452
52,0,16,0,454
53,0,14,0,456
54,0,14,0,456
55,0,14,0,456
56,0,12,0,458
57,0,12,0,458
58,0,11,0,459
59,0,9,0,461
60,0,8,0,462
61,0,7,0,463
62,0,7,0,463
63,0,6,0,464
64,0,6,0,464
65,0,6,0,464
66,0,6,0,464
67,0,5,0,465
68,0,3,0,467
69,0,2,0,468
70,0,2,0,468
71,0,2,0,468
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,1,0,469
77,0,1,0,469
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
