N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,444,0,26
2,0,392,0,78
3,0,353,0,117
4,0,325,0,145
5,0,306,0,164
6,0,290,0,180
7,0,274,0,196
8,0,259,0,211
9,0,239,0,231
10,0,225,0,245
11,0,210,0,260
12,0,199,0,271
13,0,190,0,280
14,0,180,0,290
15,0,169,0,301
16,0,158,0,312
17,0,152,0,318
18,0,145,0,325
19,0,139,0,331
20,0,134,0,336
21,0,126,0,344
22,0,121,0,349
23,0,113,0,357
24,0,110,0,360
25,0,101,0,369
26,0,90,0,380
27,0,85,0,385
28,0,80,0,390
29,0,78,0,392
30,0,73,0,397
31,0,69,0,401
32,0,63,0,407
33,0,57,0,413
34,0,51,0,419
35,0,48,0,422
36,0,45,0,425
37,0,41,0,429
38,0,39,0,431
39,0,38,0,432
40,0,36,0,434
41,0,33,0,437
42,0,29,0,441
43,0,23,0,447
44,0,20,0,450
45,0,16,0,454
46,0,16,0,454
47,0,15,0,455
48,0,12,0,458
49,0,9,0,461
50,0,6,0,464
51,0,5,0,465
52,0,5,0,465
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,3,0,467
57,0,2,0,468
58,0,2,0,468
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
