N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,426,0,44
2,0,409,0,61
3,0,394,0,76
4,0,382,0,88
5,0,372,0,98
6,0,363,0,107
7,0,354,0,116
8,0,350,0,120
9,0,346,0,124
10,0,340,0,130
11,0,332,0,138
12,0,329,0,141
13,0,323,0,147
14,0,320,0,150
15,0,313,0,157
16,0,304,0,166
17,0,300,0,170
18,0,294,0,176
19,0,290,0,180
20,0,288,0,182
21,0,281,0,189
22,0,278,0,192
23,0,273,0,197
24,0,268,0,202
25,0,264,0,206
26,0,260,0,210
27,0,258,0,212
28,0,255,0,215
29,0,251,0,219
30,0,242,0,228
31,0,236,0,234
32,0,229,0,241
33,0,217,0,253
34,0,202,0,268
35,0,193,0,277
36,0,184,0,286
37,0,170,0,300
38,0,164,0,306
39,0,156,0,314
40,0,151,0,319
41,0,141,0,329
42,0,134,0,336
43,0,125,0,345
44,0,122,0,348
45,0,115,0,355
46,0,110,0,360
47,0,102,0,368
48,0,97,0,373
49,0,92,0,378
50,0,83,0,387
51,0,81,0,389
52,0,78,0,392
53,0,70,0,400
54,0,69,0,401
55,0,64,0,406
56,0,58,0,412
57,0,53,0,417
58,0,49,0,421
59,0,49,0,421
60,0,39,0,431
61,0,34,0,436
62,0,30,0,440
63,0,25,0,445
64,0,21,0,449
65,0,16,0,454
66,0,15,0,455
67,0,12,0,458
68,0,9,0,461
69,0,7,0,463
70,0,6,0,464
71,0,5,0,465
72,0,5,0,465
73,0,4,0,466
74,0,4,0,466
75,0,4,0,466
76,0,4,0,466
77,0,4,0,466
78,0,3,0,467
79,0,1,0,469
80,0,1,0,469
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
