N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,290,0,29
2,2,274,0,45
3,2,258,0,61
4,2,241,0,78
5,2,222,0,97
6,2,213,0,106
7,2,186,0,133
8,2,180,0,139
9,2,167,0,152
10,2,161,0,158
11,2,147,0,172
12,2,139,0,180
13,2,130,0,189
14,1,124,1,195
15,1,116,1,203
16,1,103,1,216
17,0,93,2,226
18,0,85,2,234
19,0,82,2,237
20,0,74,2,245
21,0,65,2,254
22,0,56,2,263
23,0,49,2,270
24,0,41,2,278
25,0,37,2,282
26,0,33,2,286
27,0,21,2,298
28,0,17,2,302
29,0,13,2,306
30,0,10,2,309
31,0,6,2,313
32,0,3,2,316
33,0,3,2,316
34,0,1,2,318
35,0,1,2,318
36,0,1,2,318
37,0,1,2,318
38,0,1,2,318
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
