N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,469,0,1
6,0,467,0,3
7,0,466,0,4
8,0,466,0,4
9,0,463,0,7
10,0,458,0,12
11,0,450,0,20
12,0,442,0,28
13,0,431,0,39
14,0,421,0,49
15,0,405,0,65
16,0,394,0,76
17,0,382,0,88
18,0,377,0,93
19,0,368,0,102
20,0,353,0,117
21,0,332,0,138
22,0,317,0,153
23,0,302,0,168
24,0,287,0,183
25,0,274,0,196
26,0,265,0,205
27,0,253,0,217
28,0,242,0,228
29,0,219,0,251
30,0,213,0,257
31,0,201,0,269
32,0,190,0,280
33,0,181,0,289
34,0,174,0,296
35,0,164,0,306
36,0,159,0,311
37,0,153,0,317
38,0,145,0,325
39,0,136,0,334
40,0,130,0,340
41,0,124,0,346
42,0,122,0,348
43,0,120,0,350
44,0,116,0,354
45,0,105,0,365
46,0,99,0,371
47,0,94,0,376
48,0,91,0,379
49,0,87,0,383
50,0,78,0,392
51,0,74,0,396
52,0,68,0,402
53,0,66,0,404
54,0,61,0,409
55,0,56,0,414
56,0,51,0,419
57,0,45,0,425
58,0,38,0,432
59,0,34,0,436
60,0,31,0,439
61,0,27,0,443
62,0,22,0,448
63,0,15,0,455
64,0,15,0,455
65,0,13,0,457
66,0,12,0,458
67,0,9,0,461
68,0,7,0,463
69,0,5,0,465
70,0,4,0,466
71,0,2,0,468
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
