N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,321,0,0
6,0,321,0,0
7,0,316,0,5
8,0,304,0,17
9,0,293,0,28
10,0,273,0,48
11,0,257,0,64
12,0,237,0,84
13,0,209,0,112
14,0,189,0,132
15,0,170,0,151
16,0,158,0,163
17,0,152,0,169
18,0,139,0,182
19,0,135,0,186
20,0,132,0,189
21,0,125,0,196
22,0,119,0,202
23,0,114,0,207
24,0,106,0,215
25,0,98,0,223
26,0,96,0,225
27,0,93,0,228
28,0,88,0,233
29,0,85,0,236
30,0,85,0,236
31,0,82,0,239
32,0,76,0,245
33,0,70,0,251
34,0,66,0,255
35,0,66,0,255
36,0,63,0,258
37,0,60,0,261
38,0,58,0,263
39,0,55,0,266
40,0,49,0,272
41,0,45,0,276
42,0,43,0,278
43,0,39,0,282
44,0,34,0,287
45,0,33,0,288
46,0,26,0,295
47,0,24,0,297
48,0,20,0,301
49,0,18,0,303
50,0,14,0,307
51,0,11,0,310
52,0,9,0,312
53,0,8,0,313
54,0,5,0,316
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
