N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,313,0,6
2,2,301,0,18
3,2,286,0,33
4,2,270,0,49
5,2,255,0,64
6,2,243,0,76
7,2,234,0,85
8,2,226,0,93
9,2,223,0,96
10,2,216,0,103
11,2,208,0,111
12,2,202,0,117
13,2,195,0,124
14,2,187,0,132
15,2,180,0,139
16,2,177,0,142
17,2,170,0,149
18,2,162,0,157
19,2,156,0,163
20,2,153,0,166
21,2,145,0,174
22,2,138,0,181
23,2,130,0,189
24,2,120,0,199
25,2,111,0,208
26,2,104,0,215
27,2,95,0,224
28,2,92,0,227
29,2,84,0,235
30,2,79,0,240
31,2,77,0,242
32,2,71,0,248
33,2,66,0,253
34,2,63,0,256
35,2,58,0,261
36,2,56,0,263
37,2,50,0,269
38,2,46,0,273
39,2,44,0,275
40,2,42,0,277
41,2,40,0,279
42,2,35,0,284
43,2,31,0,288
44,2,27,0,292
45,2,26,0,293
46,2,22,0,297
47,2,21,0,298
48,2,18,0,301
49,2,14,0,305
50,2,13,0,306
51,1,11,1,308
52,0,11,2,308
53,0,9,2,310
54,0,9,2,310
55,0,8,2,311
56,0,7,2,312
57,0,5,2,314
58,0,3,2,316
59,0,3,2,316
60,0,1,2,318
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
