N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,317,0,3
2,1,312,0,8
3,1,295,0,25
4,1,284,0,36
5,1,273,0,47
6,1,260,0,60
7,1,252,0,68
8,1,249,0,71
9,1,240,0,80
10,1,230,0,90
11,1,223,0,97
12,1,218,0,102
13,1,212,0,108
14,1,207,0,113
15,1,202,0,118
16,1,195,0,125
17,1,186,0,134
18,1,176,0,144
19,1,172,0,148
20,1,159,0,161
21,1,145,0,175
22,1,138,0,182
23,1,130,0,190
24,1,126,0,194
25,1,120,0,200
26,1,117,0,203
27,1,109,0,211
28,1,104,0,216
29,1,101,0,219
30,1,94,0,226
31,1,89,0,231
32,1,86,0,234
33,1,81,0,239
34,1,76,0,244
35,1,73,0,247
36,1,69,0,251
37,1,66,0,254
38,1,64,0,256
39,1,56,0,264
40,1,53,0,267
41,1,49,0,271
42,1,45,0,275
43,1,42,0,278
44,1,37,0,283
45,1,36,0,284
46,1,32,0,288
47,1,28,0,292
48,1,26,0,294
49,1,22,0,298
50,1,19,0,301
51,1,18,0,302
52,1,16,0,304
53,0,16,1,304
54,0,13,1,307
55,0,11,1,309
56,0,10,1,310
57,0,9,1,311
58,0,8,1,312
59,0,6,1,314
60,0,6,1,314
61,0,3,1,317
62,0,3,1,317
63,0,3,1,317
64,0,2,1,318
65,0,2,1,318
66,0,1,1,319
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
