N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,304,0,17
2,0,285,0,36
3,0,269,0,52
4,0,262,0,59
5,0,247,0,74
6,0,236,0,85
7,0,224,0,97
8,0,214,0,107
9,0,204,0,117
10,0,190,0,131
11,0,183,0,138
12,0,176,0,145
13,0,170,0,151
14,0,162,0,159
15,0,151,0,170
16,0,141,0,180
17,0,131,0,190
18,0,125,0,196
19,0,119,0,202
20,0,116,0,205
21,0,112,0,209
22,0,107,0,214
23,0,105,0,216
24,0,91,0,230
25,0,82,0,239
26,0,75,0,246
27,0,67,0,254
28,0,60,0,261
29,0,49,0,272
30,0,42,0,279
31,0,32,0,289
32,0,28,0,293
33,0,26,0,295
34,0,25,0,296
35,0,23,0,298
36,0,22,0,299
37,0,21,0,300
38,0,17,0,304
39,0,15,0,306
40,0,12,0,309
41,0,10,0,311
42,0,7,0,314
43,0,7,0,314
44,0,7,0,314
45,0,6,0,315
46,0,6,0,315
47,0,5,0,316
48,0,4,0,317
49,0,4,0,317
50,0,3,0,318
51,0,3,0,318
52,0,2,0,319
53,0,2,0,319
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
