N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,463,0,7
4,0,456,0,14
5,0,444,0,26
6,0,431,0,39
7,0,415,0,55
8,0,399,0,71
9,0,389,0,81
10,0,379,0,91
11,0,362,0,108
12,0,337,0,133
13,0,317,0,153
14,0,305,0,165
15,0,292,0,178
16,0,282,0,188
17,0,274,0,196
18,0,265,0,205
19,0,258,0,212
20,0,253,0,217
21,0,247,0,223
22,0,235,0,235
23,0,228,0,242
24,0,222,0,248
25,0,213,0,257
26,0,201,0,269
27,0,190,0,280
28,0,177,0,293
29,0,165,0,305
30,0,153,0,317
31,0,145,0,325
32,0,134,0,336
33,0,128,0,342
34,0,123,0,347
35,0,118,0,352
36,0,116,0,354
37,0,110,0,360
38,0,102,0,368
39,0,97,0,373
40,0,91,0,379
41,0,87,0,383
42,0,83,0,387
43,0,78,0,392
44,0,76,0,394
45,0,70,0,400
46,0,65,0,405
47,0,62,0,408
48,0,52,0,418
49,0,49,0,421
50,0,48,0,422
51,0,47,0,423
52,0,46,0,424
53,0,44,0,426
54,0,43,0,427
55,0,39,0,431
56,0,37,0,433
57,0,35,0,435
58,0,32,0,438
59,0,31,0,439
60,0,26,0,444
61,0,22,0,448
62,0,19,0,451
63,0,17,0,453
64,0,9,0,461
65,0,4,0,466
66,0,4,0,466
67,0,3,0,467
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
