N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,469,0,1
3,0,468,0,2
4,0,466,0,4
5,0,465,0,5
6,0,464,0,6
7,0,462,0,8
8,0,458,0,12
9,0,452,0,18
10,0,440,0,30
11,0,430,0,40
12,0,421,0,49
13,0,411,0,59
14,0,403,0,67
15,0,385,0,85
16,0,370,0,100
17,0,353,0,117
18,0,334,0,136
19,0,315,0,155
20,0,297,0,173
21,0,278,0,192
22,0,265,0,205
23,0,249,0,221
24,0,234,0,236
25,0,221,0,249
26,0,211,0,259
27,0,183,0,287
28,0,177,0,293
29,0,163,0,307
30,0,152,0,318
31,0,141,0,329
32,0,126,0,344
33,0,120,0,350
34,0,108,0,362
35,0,99,0,371
36,0,88,0,382
37,0,80,0,390
38,0,78,0,392
39,0,68,0,402
40,0,62,0,408
41,0,59,0,411
42,0,50,0,420
43,0,44,0,426
44,0,43,0,427
45,0,37,0,433
46,0,36,0,434
47,0,28,0,442
48,0,21,0,449
49,0,15,0,455
50,0,14,0,456
51,0,9,0,461
52,0,6,0,464
53,0,5,0,465
54,0,5,0,465
55,0,4,0,466
56,0,2,0,468
57,0,2,0,468
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
