N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,408,0,62
2,0,371,0,99
3,0,332,0,138
4,0,304,0,166
5,0,283,0,187
6,0,256,0,214
7,0,237,0,233
8,0,218,0,252
9,0,211,0,259
10,0,197,0,273
11,0,188,0,282
12,0,173,0,297
13,0,163,0,307
14,0,155,0,315
15,0,145,0,325
16,0,137,0,333
17,0,124,0,346
18,0,117,0,353
19,0,104,0,366
20,0,93,0,377
21,0,80,0,390
22,0,74,0,396
23,0,70,0,400
24,0,69,0,401
25,0,64,0,406
26,0,62,0,408
27,0,60,0,410
28,0,54,0,416
29,0,47,0,423
30,0,41,0,429
31,0,41,0,429
32,0,40,0,430
33,0,37,0,433
34,0,30,0,440
35,0,29,0,441
36,0,26,0,444
37,0,24,0,446
38,0,18,0,452
39,0,16,0,454
40,0,15,0,455
41,0,12,0,458
42,0,10,0,460
43,0,10,0,460
44,0,6,0,464
45,0,6,0,464
46,0,5,0,465
47,0,4,0,466
48,0,4,0,466
49,0,3,0,467
50,0,2,0,468
51,0,2,0,468
52,0,1,0,469
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
