N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,308,0,12
2,1,289,0,31
3,1,260,0,60
4,1,240,0,80
5,1,223,0,97
6,1,204,0,116
7,1,182,0,138
8,1,171,0,149
9,1,161,0,159
10,1,154,0,166
11,1,150,0,170
12,1,145,0,175
13,1,138,0,182
14,1,131,0,189
15,1,129,0,191
16,1,126,0,194
17,1,122,0,198
18,1,119,0,201
19,1,113,0,207
20,1,106,0,214
21,1,104,0,216
22,1,100,0,220
23,1,91,0,229
24,1,86,0,234
25,1,79,0,241
26,1,67,0,253
27,1,62,0,258
28,1,55,0,265
29,1,50,0,270
30,1,46,0,274
31,1,41,0,279
32,1,38,0,282
33,1,37,0,283
34,1,32,0,288
35,1,30,0,290
36,1,29,0,291
37,1,28,0,292
38,1,24,0,296
39,1,20,0,300
40,1,19,0,301
41,1,16,0,304
42,1,14,0,306
43,1,12,0,308
44,0,12,1,308
45,0,10,1,310
46,0,8,1,312
47,0,7,1,313
48,0,6,1,314
49,0,5,1,315
50,0,4,1,316
51,0,3,1,317
52,0,3,1,317
53,0,2,1,318
54,0,2,1,318
55,0,2,1,318
56,0,2,1,318
57,0,2,1,318
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
