N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,468,0,0
5,2,468,0,0
6,2,468,0,0
7,2,468,0,0
8,2,468,0,0
9,2,467,0,1
10,2,466,0,2
11,2,464,0,4
12,2,462,0,6
13,2,460,0,8
14,2,453,0,15
15,2,452,0,16
16,2,444,0,24
17,2,439,0,29
18,2,430,0,38
19,2,417,0,51
20,2,412,0,56
21,2,393,0,75
22,2,386,0,82
23,2,363,0,105
24,2,332,0,136
25,2,310,0,158
26,2,277,0,191
27,2,257,0,211
28,2,221,0,247
29,2,186,0,282
30,2,157,0,311
31,2,143,0,325
32,2,126,0,342
33,1,103,1,365
34,1,90,1,378
35,1,76,1,392
36,1,66,1,402
37,1,54,1,414
38,1,41,1,427
39,1,32,1,436
40,1,24,1,444
41,1,20,1,448
42,1,15,1,453
43,1,14,1,454
44,1,13,1,455
45,1,9,1,459
46,0,5,2,463
47,0,3,2,465
48,0,3,2,465
49,0,3,2,465
50,0,2,2,466
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
