N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,470,0,0
8,0,470,0,0
9,0,470,0,0
10,0,469,0,1
11,0,469,0,1
12,0,469,0,1
13,0,464,0,6
14,0,464,0,6
15,0,461,0,9
16,0,458,0,12
17,0,454,0,16
18,0,451,0,19
19,0,446,0,24
20,0,429,0,41
21,0,413,0,57
22,0,397,0,73
23,0,385,0,85
24,0,370,0,100
25,0,348,0,122
26,0,327,0,143
27,0,313,0,157
28,0,290,0,180
29,0,278,0,192
30,0,257,0,213
31,0,244,0,226
32,0,228,0,242
33,0,210,0,260
34,0,199,0,271
35,0,183,0,287
36,0,168,0,302
37,0,156,0,314
38,0,146,0,324
39,0,136,0,334
40,0,125,0,345
41,0,113,0,357
42,0,105,0,365
43,0,95,0,375
44,0,86,0,384
45,0,80,0,390
46,0,68,0,402
47,0,56,0,414
48,0,48,0,422
49,0,36,0,434
50,0,26,0,444
51,0,17,0,453
52,0,14,0,456
53,0,8,0,462
54,0,4,0,466
55,0,2,0,468
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
