N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,319,0,1
3,1,313,0,7
4,1,303,0,17
5,1,290,0,30
6,1,280,0,40
7,1,275,0,45
8,1,263,0,57
9,1,257,0,63
10,1,245,0,75
11,1,230,0,90
12,1,208,0,112
13,1,197,0,123
14,1,183,0,137
15,1,168,0,152
16,1,156,0,164
17,1,137,0,183
18,1,123,0,197
19,1,116,0,204
20,0,105,1,215
21,0,88,1,232
22,0,68,1,252
23,0,55,1,265
24,0,48,1,272
25,0,40,1,280
26,0,29,1,291
27,0,26,1,294
28,0,20,1,300
29,0,15,1,305
30,0,14,1,306
31,0,13,1,307
32,0,11,1,309
33,0,10,1,310
34,0,8,1,312
35,0,5,1,315
36,0,5,1,315
37,0,5,1,315
38,0,5,1,315
39,0,5,1,315
40,0,5,1,315
41,0,5,1,315
42,0,5,1,315
43,0,4,1,316
44,0,3,1,317
45,0,3,1,317
46,0,3,1,317
47,0,3,1,317
48,0,3,1,317
49,0,1,1,319
50,0,1,1,319
51,0,1,1,319
52,0,1,1,319
53,0,1,1,319
54,0,1,1,319
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
