N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,312,0,9
3,0,312,0,9
4,0,308,0,13
5,0,304,0,17
6,0,299,0,22
7,0,294,0,27
8,0,292,0,29
9,0,290,0,31
10,0,286,0,35
11,0,281,0,40
12,0,278,0,43
13,0,276,0,45
14,0,272,0,49
15,0,270,0,51
16,0,268,0,53
17,0,268,0,53
18,0,265,0,56
19,0,262,0,59
20,0,260,0,61
21,0,254,0,67
22,0,247,0,74
23,0,241,0,80
24,0,233,0,88
25,0,231,0,90
26,0,222,0,99
27,0,212,0,109
28,0,196,0,125
29,0,186,0,135
30,0,165,0,156
31,0,152,0,169
32,0,142,0,179
33,0,129,0,192
34,0,113,0,208
35,0,96,0,225
36,0,87,0,234
37,0,74,0,247
38,0,65,0,256
39,0,61,0,260
40,0,50,0,271
41,0,47,0,274
42,0,42,0,279
43,0,37,0,284
44,0,36,0,285
45,0,34,0,287
46,0,30,0,291
47,0,27,0,294
48,0,21,0,300
49,0,18,0,303
50,0,15,0,306
51,0,13,0,308
52,0,12,0,309
53,0,11,0,310
54,0,10,0,311
55,0,10,0,311
56,0,7,0,314
57,0,6,0,315
58,0,5,0,316
59,0,3,0,318
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,1,0,320
67,0,1,0,320
68,0,1,0,320
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
