N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,305,0,15
2,1,303,0,17
3,1,298,0,22
4,1,295,0,25
5,1,291,0,29
6,1,289,0,31
7,1,284,0,36
8,1,282,0,38
9,1,280,0,40
10,1,275,0,45
11,1,272,0,48
12,1,269,0,51
13,1,267,0,53
14,1,264,0,56
15,1,259,0,61
16,1,256,0,64
17,1,252,0,68
18,1,248,0,72
19,1,244,0,76
20,1,239,0,81
21,1,239,0,81
22,1,236,0,84
23,1,229,0,91
24,1,223,0,97
25,1,221,0,99
26,1,216,0,104
27,1,213,0,107
28,1,209,0,111
29,1,205,0,115
30,1,198,0,122
31,1,191,0,129
32,1,186,0,134
33,1,179,0,141
34,1,169,0,151
35,1,165,0,155
36,1,160,0,160
37,1,152,0,168
38,1,147,0,173
39,1,135,0,185
40,1,126,0,194
41,1,117,0,203
42,1,108,0,212
43,1,96,0,224
44,1,88,0,232
45,1,85,0,235
46,1,80,0,240
47,1,72,0,248
48,1,65,0,255
49,1,58,0,262
50,1,54,0,266
51,1,49,0,271
52,1,38,0,282
53,1,36,0,284
54,0,30,1,290
55,0,25,1,295
56,0,18,1,302
57,0,14,1,306
58,0,12,1,308
59,0,10,1,310
60,0,7,1,313
61,0,6,1,314
62,0,5,1,315
63,0,5,1,315
64,0,1,1,319
65,0,1,1,319
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
