N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,273,0,45
2,2,247,1,71
3,2,233,1,85
4,2,225,1,93
5,2,214,1,104
6,2,199,1,119
7,2,190,1,128
8,2,175,1,143
9,2,167,1,151
10,2,158,1,160
11,2,146,1,172
12,2,142,1,176
13,2,136,1,182
14,2,133,1,185
15,2,131,1,187
16,2,128,1,190
17,2,121,1,197
18,2,120,1,198
19,2,117,1,201
20,2,114,1,204
21,2,111,1,207
22,2,107,1,211
23,2,102,1,216
24,2,95,1,223
25,2,92,1,226
26,2,84,1,234
27,2,76,1,242
28,2,71,1,247
29,2,69,1,249
30,2,64,1,254
31,2,55,1,263
32,2,52,1,266
33,2,50,1,268
34,2,48,1,270
35,2,45,1,273
36,2,41,1,277
37,2,40,1,278
38,2,35,1,283
39,2,30,1,288
40,2,30,1,288
41,2,27,1,291
42,1,23,2,295
43,1,22,2,296
44,1,18,2,300
45,1,16,2,302
46,1,14,2,304
47,1,12,2,306
48,1,8,2,310
49,1,7,2,311
50,1,6,2,312
51,1,4,2,314
52,1,3,2,315
53,1,3,2,315
54,1,2,2,316
55,1,2,2,316
56,1,2,2,316
57,1,2,2,316
58,0,1,3,317
59,0,1,3,317
60,0,1,3,317
61,0,1,3,317
62,0,1,3,317
63,0,1,3,317
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
