N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,316,0,4
4,1,311,0,9
5,1,306,0,14
6,1,297,0,23
7,1,290,0,30
8,1,285,0,35
9,1,273,0,47
10,1,261,0,59
11,0,249,1,71
12,0,231,1,89
13,0,218,1,102
14,0,207,1,113
15,0,197,1,123
16,0,190,1,130
17,0,175,1,145
18,0,162,1,158
19,0,139,1,181
20,0,123,1,197
21,0,107,1,213
22,0,86,1,234
23,0,75,1,245
24,0,59,1,261
25,0,43,1,277
26,0,36,1,284
27,0,29,1,291
28,0,24,1,296
29,0,20,1,300
30,0,16,1,304
31,0,15,1,305
32,0,14,1,306
33,0,12,1,308
34,0,10,1,310
35,0,8,1,312
36,0,5,1,315
37,0,4,1,316
38,0,3,1,317
39,0,2,1,318
40,0,2,1,318
41,0,2,1,318
42,0,2,1,318
43,0,2,1,318
44,0,2,1,318
45,0,1,1,319
46,0,1,1,319
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
