N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,467,0,3
3,0,457,0,13
4,0,447,0,23
5,0,439,0,31
6,0,430,0,40
7,0,421,0,49
8,0,405,0,65
9,0,389,0,81
10,0,360,0,110
11,0,348,0,122
12,0,328,0,142
13,0,300,0,170
14,0,284,0,186
15,0,264,0,206
16,0,246,0,224
17,0,234,0,236
18,0,222,0,248
19,0,209,0,261
20,0,191,0,279
21,0,177,0,293
22,0,164,0,306
23,0,152,0,318
24,0,140,0,330
25,0,125,0,345
26,0,114,0,356
27,0,101,0,369
28,0,89,0,381
29,0,80,0,390
30,0,73,0,397
31,0,69,0,401
32,0,62,0,408
33,0,49,0,421
34,0,41,0,429
35,0,39,0,431
36,0,36,0,434
37,0,34,0,436
38,0,32,0,438
39,0,26,0,444
40,0,25,0,445
41,0,23,0,447
42,0,20,0,450
43,0,19,0,451
44,0,19,0,451
45,0,18,0,452
46,0,15,0,455
47,0,15,0,455
48,0,15,0,455
49,0,13,0,457
50,0,12,0,458
51,0,11,0,459
52,0,11,0,459
53,0,11,0,459
54,0,9,0,461
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
