N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,299,0,20
2,2,279,0,40
3,2,268,0,51
4,1,261,1,58
5,1,249,1,70
6,1,242,1,77
7,1,229,1,90
8,1,220,1,99
9,1,210,1,109
10,1,198,1,121
11,1,189,1,130
12,1,182,1,137
13,1,172,1,147
14,1,165,1,154
15,1,151,1,168
16,1,148,1,171
17,1,136,1,183
18,1,125,1,194
19,1,107,1,212
20,1,98,1,221
21,1,85,1,234
22,1,81,1,238
23,1,75,1,244
24,1,67,1,252
25,1,62,1,257
26,1,60,1,259
27,1,57,1,262
28,1,55,1,264
29,1,49,1,270
30,1,45,1,274
31,1,35,1,284
32,1,31,1,288
33,1,27,1,292
34,1,23,1,296
35,1,23,1,296
36,1,20,1,299
37,1,17,1,302
38,1,12,1,307
39,1,9,1,310
40,1,8,1,311
41,1,6,1,313
42,1,6,1,313
43,0,6,2,313
44,0,5,2,314
45,0,4,2,315
46,0,4,2,315
47,0,3,2,316
48,0,3,2,316
49,0,2,2,317
50,0,2,2,317
51,0,2,2,317
52,0,2,2,317
53,0,2,2,317
54,0,1,2,318
55,0,1,2,318
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
