N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,458,0,12
3,0,439,0,31
4,0,409,0,61
5,0,368,0,102
6,0,340,0,130
7,0,316,0,154
8,0,287,0,183
9,0,261,0,209
10,0,236,0,234
11,0,213,0,257
12,0,195,0,275
13,0,187,0,283
14,0,170,0,300
15,0,159,0,311
16,0,146,0,324
17,0,131,0,339
18,0,126,0,344
19,0,118,0,352
20,0,108,0,362
21,0,94,0,376
22,0,90,0,380
23,0,83,0,387
24,0,79,0,391
25,0,73,0,397
26,0,63,0,407
27,0,58,0,412
28,0,54,0,416
29,0,47,0,423
30,0,43,0,427
31,0,29,0,441
32,0,27,0,443
33,0,24,0,446
34,0,21,0,449
35,0,20,0,450
36,0,17,0,453
37,0,15,0,455
38,0,13,0,457
39,0,11,0,459
40,0,10,0,460
41,0,10,0,460
42,0,9,0,461
43,0,8,0,462
44,0,7,0,463
45,0,7,0,463
46,0,6,0,464
47,0,6,0,464
48,0,6,0,464
49,0,6,0,464
50,0,6,0,464
51,0,5,0,465
52,0,4,0,466
53,0,3,0,467
54,0,3,0,467
55,0,3,0,467
56,0,3,0,467
57,0,1,0,469
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
