N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,318,0,0
2,3,318,0,0
3,3,318,0,0
4,3,317,0,1
5,3,311,0,7
6,3,297,0,21
7,3,275,0,43
8,3,251,0,67
9,3,225,0,93
10,3,205,0,113
11,3,187,0,131
12,3,179,0,139
13,3,164,0,154
14,3,154,0,164
15,3,147,0,171
16,3,139,0,179
17,3,128,0,190
18,3,117,0,201
19,3,108,0,210
20,2,100,1,218
21,2,88,1,230
22,2,81,1,237
23,2,73,1,245
24,2,68,1,250
25,2,64,1,254
26,2,61,1,257
27,2,57,1,261
28,2,55,1,263
29,2,51,1,267
30,2,46,1,272
31,2,42,1,276
32,2,39,1,279
33,1,34,2,284
34,1,31,2,287
35,1,26,2,292
36,1,19,2,299
37,1,18,2,300
38,1,14,2,304
39,1,12,2,306
40,1,10,2,308
41,0,9,3,309
42,0,8,3,310
43,0,3,3,315
44,0,3,3,315
45,0,0,3,318
46,0,0,3,318
47,0,0,3,318
48,0,0,3,318
49,0,0,3,318
50,0,0,3,318
51,0,0,3,318
52,0,0,3,318
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
