N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,319,0,0
4,2,316,0,3
5,2,310,0,9
6,2,304,0,15
7,2,288,0,31
8,2,262,0,57
9,2,245,0,74
10,2,226,0,93
11,2,218,0,101
12,2,202,0,117
13,2,188,0,131
14,2,177,0,142
15,2,168,0,151
16,2,158,0,161
17,2,152,0,167
18,2,144,0,175
19,2,132,0,187
20,1,121,1,198
21,1,114,1,205
22,1,110,1,209
23,1,104,1,215
24,1,98,1,221
25,1,96,1,223
26,1,89,1,230
27,1,86,1,233
28,1,82,1,237
29,1,80,1,239
30,1,77,1,242
31,1,68,1,251
32,1,64,1,255
33,1,58,1,261
34,1,54,1,265
35,1,49,1,270
36,1,45,1,274
37,1,43,1,276
38,1,39,1,280
39,1,33,1,286
40,1,26,1,293
41,1,26,1,293
42,1,22,1,297
43,1,16,1,303
44,1,15,1,304
45,1,13,1,306
46,0,11,2,308
47,0,9,2,310
48,0,8,2,311
49,0,5,2,314
50,0,4,2,315
51,0,2,2,317
52,0,1,2,318
53,0,1,2,318
54,0,1,2,318
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
