N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,345,0,125
2,0,282,0,188
3,0,250,0,220
4,0,220,0,250
5,0,198,0,272
6,0,176,0,294
7,0,156,0,314
8,0,141,0,329
9,0,119,0,351
10,0,106,0,364
11,0,98,0,372
12,0,92,0,378
13,0,82,0,388
14,0,79,0,391
15,0,75,0,395
16,0,69,0,401
17,0,65,0,405
18,0,65,0,405
19,0,62,0,408
20,0,57,0,413
21,0,48,0,422
22,0,42,0,428
23,0,38,0,432
24,0,33,0,437
25,0,30,0,440
26,0,30,0,440
27,0,27,0,443
28,0,25,0,445
29,0,25,0,445
30,0,23,0,447
31,0,21,0,449
32,0,20,0,450
33,0,17,0,453
34,0,17,0,453
35,0,15,0,455
36,0,14,0,456
37,0,12,0,458
38,0,9,0,461
39,0,9,0,461
40,0,8,0,462
41,0,8,0,462
42,0,7,0,463
43,0,5,0,465
44,0,5,0,465
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,1,0,469
