N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,143,0,178
2,0,127,0,194
3,0,122,0,199
4,0,114,0,207
5,0,103,0,218
6,0,95,0,226
7,0,90,0,231
8,0,85,0,236
9,0,82,0,239
10,0,75,0,246
11,0,72,0,249
12,0,68,0,253
13,0,63,0,258
14,0,57,0,264
15,0,53,0,268
16,0,53,0,268
17,0,49,0,272
18,0,46,0,275
19,0,42,0,279
20,0,38,0,283
21,0,34,0,287
22,0,30,0,291
23,0,29,0,292
24,0,27,0,294
25,0,23,0,298
26,0,19,0,302
27,0,18,0,303
28,0,16,0,305
29,0,13,0,308
30,0,12,0,309
31,0,11,0,310
32,0,9,0,312
33,0,7,0,314
34,0,5,0,316
35,0,3,0,318
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
