N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,451,0,19
3,0,431,0,39
4,0,388,0,82
5,0,335,0,135
6,0,267,0,203
7,0,211,0,259
8,0,184,0,286
9,0,151,0,319
10,0,130,0,340
11,0,113,0,357
12,0,104,0,366
13,0,95,0,375
14,0,84,0,386
15,0,78,0,392
16,0,72,0,398
17,0,68,0,402
18,0,64,0,406
19,0,58,0,412
20,0,57,0,413
21,0,52,0,418
22,0,52,0,418
23,0,46,0,424
24,0,39,0,431
25,0,36,0,434
26,0,32,0,438
27,0,30,0,440
28,0,27,0,443
29,0,25,0,445
30,0,24,0,446
31,0,21,0,449
32,0,19,0,451
33,0,17,0,453
34,0,16,0,454
35,0,15,0,455
36,0,14,0,456
37,0,12,0,458
38,0,11,0,459
39,0,11,0,459
40,0,10,0,460
41,0,9,0,461
42,0,8,0,462
43,0,8,0,462
44,0,6,0,464
45,0,3,0,467
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
