N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,211,0,110
2,0,168,0,153
3,0,144,0,177
4,0,126,0,195
5,0,115,0,206
6,0,101,0,220
7,0,92,0,229
8,0,87,0,234
9,0,84,0,237
10,0,79,0,242
11,0,71,0,250
12,0,63,0,258
13,0,60,0,261
14,0,52,0,269
15,0,45,0,276
16,0,40,0,281
17,0,30,0,291
18,0,27,0,294
19,0,21,0,300
20,0,16,0,305
21,0,13,0,308
22,0,12,0,309
23,0,10,0,311
24,0,7,0,314
25,0,6,0,315
26,0,6,0,315
27,0,5,0,316
28,0,4,0,317
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
