N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,308,0,13
2,0,293,0,28
3,0,282,0,39
4,0,268,0,53
5,0,254,0,67
6,0,243,0,78
7,0,237,0,84
8,0,227,0,94
9,0,215,0,106
10,0,201,0,120
11,0,187,0,134
12,0,170,0,151
13,0,160,0,161
14,0,153,0,168
15,0,139,0,182
16,0,127,0,194
17,0,117,0,204
18,0,101,0,220
19,0,89,0,232
20,0,74,0,247
21,0,69,0,252
22,0,62,0,259
23,0,54,0,267
24,0,44,0,277
25,0,36,0,285
26,0,27,0,294
27,0,22,0,299
28,0,18,0,303
29,0,16,0,305
30,0,13,0,308
31,0,10,0,311
32,0,9,0,312
33,0,9,0,312
34,0,6,0,315
35,0,4,0,317
36,0,4,0,317
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
