N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,465,0,4
2,1,449,0,20
3,1,435,0,34
4,1,410,0,59
5,1,391,0,78
6,1,364,0,105
7,0,339,1,130
8,0,313,1,156
9,0,298,1,171
10,0,283,1,186
11,0,264,1,205
12,0,248,1,221
13,0,229,1,240
14,0,209,1,260
15,0,194,1,275
16,0,180,1,289
17,0,163,1,306
18,0,151,1,318
19,0,143,1,326
20,0,125,1,344
21,0,113,1,356
22,0,104,1,365
23,0,94,1,375
24,0,87,1,382
25,0,77,1,392
26,0,75,1,394
27,0,65,1,404
28,0,61,1,408
29,0,55,1,414
30,0,50,1,419
31,0,44,1,425
32,0,39,1,430
33,0,29,1,440
34,0,25,1,444
35,0,22,1,447
36,0,17,1,452
37,0,16,1,453
38,0,12,1,457
39,0,5,1,464
40,0,3,1,466
41,0,2,1,467
42,0,2,1,467
43,0,1,1,468
44,0,1,1,468
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
