N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,454,0,16
3,0,447,0,23
4,0,432,0,38
5,0,410,0,60
6,0,399,0,71
7,0,385,0,85
8,0,365,0,105
9,0,351,0,119
10,0,335,0,135
11,0,319,0,151
12,0,306,0,164
13,0,294,0,176
14,0,276,0,194
15,0,261,0,209
16,0,245,0,225
17,0,233,0,237
18,0,216,0,254
19,0,198,0,272
20,0,180,0,290
21,0,170,0,300
22,0,149,0,321
23,0,140,0,330
24,0,127,0,343
25,0,118,0,352
26,0,105,0,365
27,0,95,0,375
28,0,87,0,383
29,0,75,0,395
30,0,64,0,406
31,0,57,0,413
32,0,48,0,422
33,0,44,0,426
34,0,37,0,433
35,0,34,0,436
36,0,32,0,438
37,0,27,0,443
38,0,24,0,446
39,0,22,0,448
40,0,15,0,455
41,0,14,0,456
42,0,12,0,458
43,0,10,0,460
44,0,8,0,462
45,0,7,0,463
46,0,5,0,465
47,0,4,0,466
48,0,4,0,466
49,0,4,0,466
50,0,3,0,467
51,0,2,0,468
52,0,1,0,469
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
