N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,470,0,0
8,0,469,0,1
9,0,467,0,3
10,0,464,0,6
11,0,460,0,10
12,0,448,0,22
13,0,440,0,30
14,0,435,0,35
15,0,423,0,47
16,0,415,0,55
17,0,405,0,65
18,0,399,0,71
19,0,385,0,85
20,0,374,0,96
21,0,362,0,108
22,0,351,0,119
23,0,339,0,131
24,0,326,0,144
25,0,310,0,160
26,0,299,0,171
27,0,288,0,182
28,0,280,0,190
29,0,262,0,208
30,0,258,0,212
31,0,242,0,228
32,0,229,0,241
33,0,216,0,254
34,0,208,0,262
35,0,194,0,276
36,0,185,0,285
37,0,170,0,300
38,0,151,0,319
39,0,141,0,329
40,0,122,0,348
41,0,109,0,361
42,0,99,0,371
43,0,89,0,381
44,0,82,0,388
45,0,74,0,396
46,0,70,0,400
47,0,68,0,402
48,0,60,0,410
49,0,54,0,416
50,0,47,0,423
51,0,40,0,430
52,0,33,0,437
53,0,26,0,444
54,0,24,0,446
55,0,23,0,447
56,0,18,0,452
57,0,15,0,455
58,0,13,0,457
59,0,12,0,458
60,0,10,0,460
61,0,9,0,461
62,0,7,0,463
63,0,5,0,465
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
