N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,239,0,231
2,0,206,0,264
3,0,184,0,286
4,0,157,0,313
5,0,140,0,330
6,0,127,0,343
7,0,118,0,352
8,0,111,0,359
9,0,97,0,373
10,0,96,0,374
11,0,91,0,379
12,0,85,0,385
13,0,80,0,390
14,0,70,0,400
15,0,66,0,404
16,0,63,0,407
17,0,60,0,410
18,0,53,0,417
19,0,49,0,421
20,0,45,0,425
21,0,40,0,430
22,0,39,0,431
23,0,37,0,433
24,0,36,0,434
25,0,33,0,437
26,0,33,0,437
27,0,33,0,437
28,0,32,0,438
29,0,31,0,439
30,0,26,0,444
31,0,25,0,445
32,0,24,0,446
33,0,22,0,448
34,0,22,0,448
35,0,21,0,449
36,0,19,0,451
37,0,19,0,451
38,0,19,0,451
39,0,17,0,453
40,0,14,0,456
41,0,11,0,459
42,0,10,0,460
43,0,8,0,462
44,0,7,0,463
45,0,5,0,465
46,0,5,0,465
47,0,4,0,466
48,0,4,0,466
49,0,4,0,466
50,0,4,0,466
51,0,4,0,466
