N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,404,0,66
2,0,380,0,90
3,0,359,0,111
4,0,345,0,125
5,0,330,0,140
6,0,322,0,148
7,0,311,0,159
8,0,301,0,169
9,0,292,0,178
10,0,279,0,191
11,0,265,0,205
12,0,253,0,217
13,0,242,0,228
14,0,230,0,240
15,0,223,0,247
16,0,206,0,264
17,0,195,0,275
18,0,188,0,282
19,0,179,0,291
20,0,172,0,298
21,0,163,0,307
22,0,155,0,315
23,0,147,0,323
24,0,145,0,325
25,0,143,0,327
26,0,137,0,333
27,0,132,0,338
28,0,125,0,345
29,0,116,0,354
30,0,110,0,360
31,0,102,0,368
32,0,99,0,371
33,0,87,0,383
34,0,80,0,390
35,0,77,0,393
36,0,70,0,400
37,0,65,0,405
38,0,58,0,412
39,0,53,0,417
40,0,50,0,420
41,0,46,0,424
42,0,44,0,426
43,0,40,0,430
44,0,33,0,437
45,0,26,0,444
46,0,23,0,447
47,0,19,0,451
48,0,14,0,456
49,0,10,0,460
50,0,7,0,463
51,0,2,0,468
