N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,176,0,143
2,2,111,0,208
3,1,72,1,247
4,1,51,1,268
5,0,35,2,284
6,0,22,2,297
7,0,21,2,298
8,0,17,2,302
9,0,15,2,304
10,0,14,2,305
11,0,13,2,306
12,0,11,2,308
13,0,10,2,309
14,0,9,2,310
15,0,8,2,311
16,0,7,2,312
17,0,7,2,312
18,0,5,2,314
19,0,3,2,316
20,0,2,2,317
21,0,2,2,317
22,0,2,2,317
23,0,2,2,317
24,0,2,2,317
25,0,2,2,317
26,0,1,2,318
27,0,0,2,319
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
